INDEX,YEAR,MN,HR,DT,SLP,MSLP,DBT,WBT,DPT,RH,VP,DD,FFF,AW,VV,Cl,A,Cm,A,Ch,A,Dl,Dm,Dh,TC,h,c,a,Ht,RF,EVP,DW,P,H,WAT,
42180,1980,05,00,24,972.7,997.2,24.4,17.4,12.2,046,14.2,27,009,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,00,25,972.9,997.2,27.0,19.0,13.5,043,15.4,29,009,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,00,26,975.5,1000.0,26.0,19.0,14.3,048,16.3,25,005,  ,94,0,0,3,1,0,0,0,9,0,1,9,3,1,60,0.0,   ,  , , ,   ,
42180,1980,05,00,27,975.8,1000.4,29.4,20.0,17.3,065,19.7,11,009,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,00,28,973.8,998.1,28.4,24.6,22.8,072,27.7,14,027,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,00,29,975.0,998.8,28.0,20.0,14.8,045,16.8,16,018,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,00,30,976.7,1001.3,25.0,20.4,17.7,064,20.2,11,014,  ,96,0,0,3,2,1,2,0,9,9,4,9,3,2,60,0.0,   ,  , , ,   ,
42180,1980,05,00,31,975.8,1000.1,28.0,23.4,21.1,066,25.0,23,005,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,12,01,981.8,1005.8,33.2,20.6,12.0,027,14.0,32,009,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,12,02,981.3,1005.3,33.6,21.4,13.6,030,15.6,29,016,  ,94,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,12,03,978.8,1002.7,35.0,22.8,15.7,032,17.8,25,018,  ,95,0,0,0,0,1,1,0,0,9,1,9,0,1,80,0.0,   ,  , , ,   ,
42180,1980,05,12,04,977.0,1000.7,35.4,20.2,8.8,020,11.3,27,009,  ,95,0,0,3,1,1,4,0,9,9,5,9,3,1,65,0.0,   ,  , , ,   ,
42180,1980,05,12,05,977.3,1001.3,32.2,21.6,15.1,036,17.1,00,000,  ,94,4,2,3,6,0,0,9,9,0,6,6,8,1,40,0.0,   ,  , , ,   ,
42180,1980,05,12,06,976.2,999.9,35.0,23.0,16.1,033,18.3,25,014,  ,94,0,0,0,0,1,1,0,0,9,1,9,0,1,75,0.0,   ,  , , ,   ,
42180,1980,05,12,07,976.9,1000.7,35.0,21.0,11.4,024,13.5,27,009,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,12,08,978.5,1002.7,30.4,23.0,19.1,051,22.1,32,009,  ,96,0,0,3,2,1,4,0,9,9,6,9,3,2,60,0.0,   ,  , , ,   ,
42180,1980,05,12,09,980.5,1004.6,31.4,22.4,17.3,043,19.7,29,027,  ,94,1,1,0,0,1,4,9,0,9,4,6,8,1,40,0.0,   ,  , , ,   ,
42180,1980,05,12,10,980.5,1004.8,29.8,22.4,18.3,050,21.0,27,014,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,12,11,979.1,1003.1,32.2,22.0,15.9,038,18.0,00,000,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,12,13,978.4,1002.4,33.4,21.2,13.3,030,15.3,99,005,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,12,14,980.1,1003.9,35.2,20.8,10.7,022,12.9,32,014,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,12,15,978.6,1002.6,34.0,24.0,18.8,041,21.7,07,009,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,12,16,979.8,1003.9,32.0,24.0,19.9,049,23.3,34,014,  ,96,0,0,0,0,1,1,0,0,9,1,9,0,1,80,0.0,   ,  , , ,   ,
42180,1980,05,12,17,976.3,1000.2,33.0,21.0,13.1,030,15.1,27,018,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,12,18,973.9,997.7,34.6,22.4,15.1,031,17.1,27,018,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,12,19,977.1,1001.1,33.2,24.4,20.0,046,23.4,25,013,  ,94,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,12,20,978.0,1002.1,32.0,20.6,13.0,031,15.0,32,011,  ,94,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,12,21,977.6,1001.8,31.0,21.0,14.7,037,16.7,34,027,  ,94,1,1,3,5,0,0,9,9,0,5,6,8,1,40,0.0,   ,  , , ,   ,
42180,1980,05,12,22,977.1,1001.9,32.8,21.4,14.2,033,16.2,29,018,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,12,23,976.5,1000.4,33.0,21.0,13.1,030,15.1,27,018,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,12,24,974.5,998.3,34.4,21.4,12.9,027,14.9,27,018,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,12,25,975.4,999.2,35.0,23.8,17.7,036,20.2,29,014,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,12,26,978.1,1001.9,34.6,22.8,15.9,033,18.0,27,018,  ,94,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,12,27,977.8,1002.1,30.0,24.0,19.3,053,22.4,11,032,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,12,28,975.6,999.5,32.4,26.6,24.1,062,30.0,14,022,  ,96,5,1,0,0,0,0,9,0,0,1,6,6,1,40,0.0,   ,  , , ,   ,
42180,1980,05,12,29,976.9,1001.3,29.0,22.0,18.1,052,20.8,11,038,  ,95,0,0,3,2,1,1,0,9,9,3,9,3,2,60,0.0,   ,  , , ,   ,
42180,1980,05,12,30,979.3,1003.7,28.6,23.8,21.4,065,25.5,18,014,  ,96,3,1,3,3,1,4,9,9,9,6,6,9,1,40,1.2,   ,  , , ,   ,
42180,1980,05,12,31,977.6,1001.6,34.0,25.0,20.6,046,24.3,27,005,  ,94,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,24,01,981.5,1005.0,40.6,22.0,8.7,015,11.2,32,032,  ,97,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,24,02,981.5,1005.0,41.0,24.0,13.9,020,15.9,32,011,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,24,03,978.6,1000.0,42.8,26.4,18.2,024,20.9,27,018,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,24,04,977.0,1000.3,41.4,22.4,9.1,014,11.5,32,018,  ,96,0,0,3,2,1,4,0,9,9,6,9,3,2,60,0.0,   ,  , , ,   ,
42180,1980,05,24,05,978.1,1001.5,39.4,23.4,13.7,022,15.6,05,009,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,24,06,976.0,999.2,41.0,21.0,4.7,011,8.5,32,027,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,24,07,976.9,1000.2,41.4,22.0,7.8,013,10.6,05,018,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,24,08,978.9,1002.6,38.0,21.4,12.3,022,14.3,32,014,  ,96,1,2,0,0,1,1,9,0,9,3,6,8,2,40,0.0,   ,  , , ,   ,
42180,1980,05,24,09,980.6,1004.4,35.0,23.4,16.9,034,19.2,05,018,  ,94,0,0,0,0,1,6,0,0,9,6,9,0,6,75,0.0,   ,  , , ,   ,
42180,1980,05,24,10,981.0,1004.8,36.6,23.4,15.8,029,17.9,32,018,  ,96,0,0,0,0,1,1,0,0,9,1,9,0,1,75,0.0,   ,  , , ,   ,
42180,1980,05,24,11,979.4,1003.3,38.0,25.0,18.3,032,21.0,09,011,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,24,12,977.5,1001.0,41.0,22.0,8.3,014,10.9,29,018,  ,96,0,0,0,0,1,4,0,0,9,4,9,0,4,75,0.0,   ,  , , ,   ,
42180,1980,05,24,13,979.5,1002.9,39.4,22.2,10.5,018,12.7,36,014,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,24,14,980.1,1003.5,41.4,23.8,13.1,019,15.1,32,023,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,24,15,978.9,1002.4,40.8,27.0,20.6,031,24.3,14,009,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,24,16,979.1,1002.5,39.4,24.0,15.2,024,17.3,32,027,  ,96,0,0,0,0,1,5,0,0,9,5,9,0,5,80,0.0,   ,  , , ,   ,
42180,1980,05,24,17,975.9,999.2,40.4,25.0,16.7,025,19.0,27,015,  ,97,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,24,18,974.3,997.5,41.8,24.6,14.8,021,16.8,29,040,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,24,19,977.3,1000.7,39.6,21.0,6.5,013,9.0,29,014,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,24,20,978.4,1002.0,39.0,23.0,13.0,021,15.0,32,032,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,24,21,977.0,1000.6,38.2,22.4,12.2,021,14.2,29,009,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,24,22,977.9,1001.3,39.4,23.4,13.7,022,15.7,29,014,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,24,23,976.0,999.3,41.0,21.0,,011,8.5,32,027,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,24,24,974.7,998.0,40.8,24.4,15.1,022,17.1,27,027,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,24,25,976.0,999.3,41.0,27.0,20.5,031,24.1,29,038,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,24,26,978.2,1001.5,42.2,26.2,18.2,025,20.9,32,009,  ,97,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,24,27,977.4,1001.2,36.0,27.2,23.4,048,28.8,09,036,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,24,28,974.6,998.2,37.0,28.2,24.6,049,30.9,11,014,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,24,29,977.4,1001.2,34.6,24.8,19.9,042,23.2,99,005,  ,96,1,1,0,0,1,1,9,0,9,2,6,8,1,40,0.0,   ,  , , ,   ,
42180,1980,05,24,30,978.9,1002.7,35.0,24.0,,037,20.8,00,000,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,24,31,977.4,1001.0,39.0,25.2,18.1,030,20.8,32,007,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,36,01,979.8,1003.0,43.4,22.0,5.4,010,9.0,32,040,  ,97,5,1,0,0,0,0,9,0,0,1,6,6,1,40,0.0,   ,  , , ,   ,
42180,1980,05,36,02,970.6,1001.7,44.2,25.0,13.9,017,15.9,32,018,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,36,03,976.9,999.9,45.0,27.0,,022,20.9,27,018,  ,96,4,4,0,0,0,0,9,0,0,4,6,6,2,40,0.0,   ,  , , ,   ,
42180,1980,05,36,04,974.7,997.8,43.0,23.0,9.3,014,11.7,05,005,  ,96,0,0,0,0,1,7,0,0,9,7,9,0,7,75,0.0,   ,  , , ,   ,
42180,1980,05,36,05,975.4,998.6,42.4,24.0,12.8,018,14.8,29,018,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,36,06,974.3,997.4,44.0,20.4,,005,4.6,34,009,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,36,07,974.6,997.8,42.0,23.0,10.3,015,12.5,00,000,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,36,08,976.6,1000.1,38.4,22.8,13.0,022,15.0,32,014,  ,96,3,3,3,3,0,0,9,9,0,5,6,9,1,40,0.0,   ,  , , ,   ,
42180,1980,05,36,09,977.9,1001.6,37.6,24.0,16.4,029,18.6,32,009,  ,95,5,1,0,0,1,4,9,0,9,5,6,6,1,45,0.0,   ,  , , ,   ,
42180,1980,05,36,10,977.9,1001.5,39.0,23.0,13.0,021,15.0,34,013,  ,96,0,0,0,0,1,1,0,0,9,1,9,0,1,75,0.0,   ,  , , ,   ,
42180,1980,05,36,11,977.5,1000.9,40.0,25.4,17.9,028,20.5,00,000,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,36,12,975.4,998.6,43.0,21.4,3.5,009,7.9,32,036,  ,96,0,0,0,0,1,6,0,0,9,6,9,0,6,75,0.0,   ,  , , ,   ,
42180,1980,05,36,13,977.4,1000.7,42.6,22.2,7.1,012,10.1,34,029,  ,95,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,36,14,978.0,1001.1,44.4,25.0,16.8,017,15.8,23,009,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,36,15,977.1,1000.3,42.0,28.0,,032,   ,32,018,  ,96,4,3,0,0,0,0,9,0,0,3,6,8,1,40,0.0,   ,  , , ,   ,
42180,1980,05,36,16,976.9,1000.1,41.6,23.4,11.9,017,14.0,34,032,  ,97,1,1,0,0,1,5,9,0,9,5,6,8,1,40,0.0,   ,  , , ,   ,
42180,1980,05,36,17,973.7,996.9,43.0,24.0,12.3,017,14.3,32,045,  ,97,5,1,0,0,0,0,9,0,0,1,6,6,1,40,0.0,   ,  , , ,   ,
42180,1980,05,36,18,972.5,995.5,44.4,28.0,20.6,026,24.3,32,041,  ,96,3,3,0,0,0,0,9,0,0,3,6,8,2,40,0.0,   ,  , , ,   ,
42180,1980,05,36,19,975.5,998.7,42.6,21.8,5.7,011,9.1,32,027,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,36,20,975.9,999.1,41.8,23.2,11.1,016,13.2,29,036,  ,96,5,1,0,0,0,0,9,0,0,1,6,6,1,40,0.0,   ,  , , ,   ,
42180,1980,05,36,21,975.5,998.7,41.2,23.4,12.2,018,14.2,99,005,  ,96,4,2,0,0,0,0,9,0,0,2,6,8,1,40,0.0,   ,  , , ,   ,
42180,1980,05,36,22,976.3,999.5,41.2,23.2,11.7,017,13.7,29,045,  ,96,4,2,0,0,0,0,9,0,0,2,6,6,1,40,0.0,   ,  , , ,   ,
42180,1980,05,36,23,973.9,997.1,42.4,23.0,9.9,015,12.2,32,036,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,36,24,972.7,995.9,43.0,25.0,14.9,020,16.9,32,027,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,36,25,974.9,998.1,43.0,27.0,19.4,026,22.5,29,014,  ,96,4,3,0,0,0,0,9,0,0,3,6,8,2,40,0.0,   ,  , , ,   ,
42180,1980,05,36,26,975.9,999.0,43.8,27.4,19.7,025,23.0,09,014,  ,97,5,1,0,0,0,0,9,0,0,1,6,6,1,40,0.0,   ,  , , ,   ,
42180,1980,05,36,27,975.1,998.5,40.0,29.0,24.6,042,   ,00,000,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,36,28,971.6,994.7,41.2,25.0,16.2,023,18.4,99,005,  ,96,0,0,3,1,0,0,0,9,0,1,9,3,1,62,0.0,   ,  , , ,   ,
42180,1980,05,36,29,975.9,999.4,37.8,25.0,18.4,032,21.5,14,014,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,36,30,976.0,999.5,39.0,23.2,13.5,022,15.5,32,032,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,36,31,974.7,997.9,41.4,25.0,16.0,023,18.2,25,014,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,48,01,977.0,1000.3,41.0,21.0,4.7,011,8.5,32,032,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,48,02,976.4,999.6,42.2,25.0,15.5,021,17.6,32,018,  ,96,4,2,0,0,0,0,9,0,0,2,6,6,1,40,0.0,   ,  , , ,   ,
42180,1980,05,48,03,974.0,997.2,43.0,24.0,12.3,017,14.3,32,027,  ,96,3,2,0,0,1,3,9,0,9,5,6,6,1,40,0.0,   ,  , , ,   ,
42180,1980,05,48,04,973.5,996.7,41.6,23.4,11.9,017,13.7,29,009,  ,96,0,0,0,0,1,5,0,0,9,5,9,0,5,70,0.0,   ,  , , ,   ,
42180,1980,05,48,05,973.7,997.0,41.0,23.2,11.8,018,13.8,32,014,  ,96,4,2,0,0,0,0,9,0,0,2,6,8,1,40,0.0,   ,  , , ,   ,
42180,1980,05,48,06,972.8,996.0,42.0,21.0,,009,7.7,32,018,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,48,07,975.2,1000.0,,21.0,19.9,   ,23.2,32,054,  ,94,3,6,2,8, , ,9,9, ,8,3,7,2,10,4.0,   ,  , , ,   ,
42180,1980,05,48,08,974.4,997.9,38.0,23.0,13.8,024,15.8,36,009,  ,96,1,1,3,1,1,3,9,9,9,4,6,8,1,40,0.0,   ,  , , ,   ,
42180,1980,05,48,09,977.2,1001.4,31.0,22.0,16.8,042,19.1,20,014,  ,95,3,1,0,0,1,5,9,0,9,6,6,9,1,40,0.0,   ,  , , ,   ,
42180,1980,05,48,10,975.8,999.3,38.0,23.0,13.8,024,15.8,29,014,  ,96,0,0,0,0,1,2,0,0,9,2,9,0,2,75,0.0,   ,  , , ,   ,
42180,1980,05,48,11,975.4,998.7,40.4,25.0,16.7,025,19.0,32,025,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,48,12,973.5,996.7,42.0,21.4,,010,8.7,32,027,  ,96,0,0,0,0,1,1,0,0,9,1,9,0,1,75,0.0,   ,  , , ,   ,
42180,1980,05,48,13,976.2,999.4,41.2,22.8,10.5,016,12.7,02,014,  ,95,3,2,3,1,0,0,9,9,0,2,6,9,1,40,0.0,   ,  , , ,   ,
42180,1980,05,48,14,976.3,999.5,42.8,25.4,16.0,021,18.2,27,022,  ,96,0,0,3,},0,0,0,9,0,1,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,48,15,975.8,999.2,40.0,24.0,14.7,023,16.7,32,045,  ,95,2,1,0,0,1,3,9,0,9,4,6,8,1,40,0.0,   ,  , , ,   ,
42180,1980,05,48,16,974.7,998.0,40.2,23.6,13.6,021,15.6,32,018,  ,97,1,1,0,0,1,1,9,0,9,1,6,8,1,40,0.0,   ,  , , ,   ,
42180,1980,05,48,17,972.2,995.4,42.0,21.0,3.3,009,7.7,29,040,  ,97,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,48,18,971.4,994.4,42.2,24.0,12.9,018,14.9,32,022,  ,96,3,2,0,0,1,3,9,0,9,4,6,9,1,40,0.0,   ,  , , ,   ,
42180,1980,05,48,19,974.0,997.3,41.0,21.0,4.7,011,8.5,32,018,  ,96,5,1,0,0,0,0,9,0,0,1,6,6,1,40,0.0,   ,  , , ,   ,
42180,1980,05,48,20,974.4,997.8,40.0,21.8,8.7,015,11.2,32,018,  ,95,5,1,0,0,0,0,9,0,0,1,6,6,1,40,0.0,   ,  , , ,   ,
42180,1980,05,48,21,973.4,996.8,39.8,22.2,10.1,017,12.3,32,027,  ,96,4,2,0,0,0,0,9,0,0,2,6,8,1,40,0.0,   ,  , , ,   ,
42180,1980,05,48,22,974.4,997.8,39.8,20.2,,010,7.7,32,027,  ,96,4,1,0,0,0,0,9,0,0,1,6,8,1,40,0.0,   ,  , , ,   ,
42180,1980,05,48,23,972.4,995.7,41.0,23.2,11.8,018,3.8,34,036,  ,96,1,1,0,0,0,0,9,0,0,1,6,8,1,40,0.0,   ,  , , ,   ,
42180,1980,05,48,24,971.2,994.4,42.0,25.0,15.6,022,17.7,32,027,  ,96,5,1,0,0,0,0,9,0,0,1,6,6,1,40,0.0,   ,  , , ,   ,
42180,1980,05,48,25,974.0,997.2,42.4,26.8,19.3,027,22.4,32,014,  ,96,5,1,0,0,0,0,9,0,0,1,6,6,1,40,0.0,   ,  , , ,   ,
42180,1980,05,48,26,974.0,997.2,42.4,27.0,19.7,027,23.0,02,009,  ,96,5,1,0,0,0,0,9,0,0,1,6,6,1,40,0.0,   ,  , , ,   ,
42180,1980,05,48,27,972.3,995.6,41.0,28.0,22.4,035,27.1,00,000,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,48,28,969.1,992.2,41.8,24.0,13.3,019,15.3,29,030,  ,96,3,2,3,1,2,4,9,9,9,5,6,9,1,40,0.0,   ,  , , ,   ,
42180,1980,05,48,29,973.6,997.4,35.0,24.0,18.1,037,20.8,11,014,  ,95,3,3,3,3,1,5,9,9,9,8,6,9,1,40,0.0,   ,  , , ,   ,
42180,1980,05,48,30,973.8,997.3,39.0,23.6,14.5,024,16.5,32,036,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,48,31,971.7,994.8,41.6,24.8,15.4,022,17.5,99,005,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,60,01,978.5,1002.7,31.0,19.0,9.9,027,12.2,32,009,  ,96,0,0,0,0,1,2,0,0,9,2,9,0,2,75,0.0,   ,  , , ,   ,
42180,1980,05,60,02,977.5,1001.5,33.6,23.2,17.4,038,19.9,32,014,  ,96,0,0,0,0,1,1,0,0,9,1,9,0,1,75,0.0,   ,  , , ,   ,
42180,1980,05,60,03,974.9,998.8,32.6,20.0,11.0,027,13.1,27,009,  ,96,0,0,0,0,1,2,0,0,9,2,9,0,2,75,0.0,   ,  , , ,   ,
42180,1980,05,60,04,975.5,999.3,35.0,20.6,10.3,022,12.5,36,027,  ,96,3,1,0,0,1,1,9,0,9,1,6,9,1,40,0.0,   ,  , , ,   ,
42180,1980,05,60,05,975.0,998.8,35.0,23.0,16.1,033,18.3,36,014,  ,96,5,1,0,0,0,0,9,0,0,1,6,6,1,40,0.0,   ,  , , ,   ,
42180,1980,05,60,06,974.6,998.6,32.0,20.0,11.6,029,13.7,36,009,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,60,07,975.3,999.5,29.8,20.8,15.2,041,17.3,36,018,  ,96,3,4,3,5,0,0,9,9,0,7,6,6,3,30,0.0,   ,  , , ,   ,
42180,1980,05,60,08,976.0,1000.1,30.6,22.0,17.0,041,19.4,34,009,  ,96,0,0,3,1,1,2,0,9,9,2,9,3,1,62,0.0,   ,  , , ,   ,
42180,1980,05,60,09,980.2,1004.9,25.0,20.2,17.3,062,19.7,32,045,  ,93, , , , , , , , , , , , , ,  ,0.0,   ,  , , ,   ,
42180,1980,05,60,10,976.9,1000.8,32.2,21.2,14.2,034,16.1,23,009,  ,96,3,1,3,2,1,4,9,9,9,6,6,9,1,30,0.0,   ,  , , ,   ,
42180,1980,05,60,11,975.8,999.9,31.0,21.4,15.5,039,17.6,32,009,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,60,12,974.8,998.7,33.0,20.6,12.2,028,14.2,32,009,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,60,13,978.4,1002.4,32.6,21.0,13.4,031,15.4,14,009,  ,95,2,1,0,0,1,2,9,0,9,3,6,8,1,40,0.0,   ,  , , ,   ,
42180,1980,05,60,14,977.2,1001.2,32.6,21.6,14.8,034,16.8,29,009,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,60,15,977.3,1001.3,33.4,23.2,17.6,039,20.1,36,016,  ,96,0,0,3,1,0,0,0,9,0,1,9,3,1,60,0.0,   ,  , , ,   ,
42180,1980,05,60,16,975.2,999.3,31.0,21.0,14.7,037,16.7,32,009,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,60,17,972.6,996.8,30.0,20.0,13.3,036,15.3,27,009,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,60,18,972.9,996.4,37.2,24.8,18.4,033,21.1,29,036,  ,96,3,4,0,0,1,3,9,0,9,6,6,9,1,30,0.0,   ,  , , ,   ,
42180,1980,05,60,19,981.9,998.4,33.4,21.6,14.2,031,16.2,34,009,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,60,20,975.0,998.9,33.6,20.2,10.6,024,12.8,32,009,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,60,21,974.8,998.7,33.4,21.8,14.6,032,16.6,36,016,  ,96,1,1,0,0,0,0,9,0,0,1,6,8,1,40,0.0,   ,  , , ,   ,
